Unnamed: 0,"short
name","full
name",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,short full
3579,Sersa,Sersa Group AG (Schweiz),CH,21/03/2018,09/03/2018,,,,,x,,,,,,http://sersa-group.com/,
3580,RCC-PL,Rail Cargo Carrier - Poland  Sp.z.o.o.,PL,20/04/2018,24/04/2018,08/09/2025,,,,X,,,,,,railcargo.com,
3581,SITFA,SITFA SpA,IT,20/04/2018,20/04/2018,,,,,x,,,,,,http://www.sitfa.net/,
3582,Grenland Rail,Grenland Rail AS,NO,20/04/2018,29/05/2018,,,,,x,,,,,,http://www.grenlandrail.no,
3583,SDKD,"SD - Kolejová doprava, a.s.",CZ,15/05/2018,22/06/2018,,,,,x,,,,,,http://www.sd-kd.cz/,
3584,LGC CARGO,UAB LGC CARGO,LT,18/05/2018,28/05/2018,,,,,x,,,,,,,
3585,BLSCI,BLS Cargo Italia,IT,25/05/2018,06/06/2018,,,12/11/2020,,x,,,,,,http://www.bls-cargo.it,
3586,BETONPLUS,BETONPLUS Company,AL,30/05/2018,06/06/2018,,,,,x,,,,,,www.betonplus-al.com,
3587,JLZR,JELZŐŐR Kft,HU,01/06/2018,06/06/2018,,,,,x,,,,,,,
3588,NCL NEO CARGO LOGISTIC d.o.o.,"NCL NEO CARGO LOGISTIC d.o.o., Beograd, Zvezdara",RS,04/06/2018,15/06/2018,,,,,x,,,,,,,
3589,TRAPI,Trans Rapid s.r.o.,CZ,27/03/2018,06/06/2018,,,,,x,,,,,,,
3590,DMVCR,DMV Cargo Rail EOOD,BG,12/06/2018,15/06/2018,,,,,x,,,,,,,
3591,AKN,AKN Eisenbahn AG,DE,12/06/2018,15/06/2018,08/11/2024,,,,,x,X,,,,https://www.akn.de/die-akn.html,
3592,Press,Eisenbahn-Bau- und Betriebsgesellschaft Pressnitztalbahn,DE,13/06/2018,18/06/2018,14/11/2024,,,,X,,X,,,,http://www.pressnitztalbahn.com,
3593,RHKE,Hafen Krefeld GmbH & Co. KG,DE,19/06/2018,21/06/2018,05/12/2025,,,,X,,X,,,,http://www.rheinhafen-krefeld.de/,
3594,Abellio,Abellio GmbH,DE,22/06/2018,23/07/2018,,,,,,x,,,,,https://www.abellio.de/,
3595,ALZA CARGO,ALZA CARGO Sp. z.o.o.,PL,11/07/2018,11/07/2018,,,,,x,,,,,,http://www.alzacargo.pl/,
3596,STVG,Stauden-Verkehrs-GmbH,DE,31/07/2018,13/09/2018,08/11/2024,,,,x,,X,,,,http://www.staudenbahn.de/impressum.html,
3597,TSG,Theaterservice Graz GmbH,AT,01/08/2018,03/08/2018,,,,,,,,,,x,https://www.art-event.com/en/,
3598,OLAVION,Olavion Sp. z.o.o.,PL,03/08/2018,07/08/2018,,,,,x,,,,,,,
3599,LOMA,Lokomotion Austria Gesellschaft für Schienentraktion mbH,AT,13/08/2018,14/08/2018,,,,,x,,,,,,https://www.lokomotion-rail.de/,
3600,MEVAT,MEV Independent Railway Services GmbH,AT,16/08/2018,05/09/2018,03/11/2020,,,,X,X,,,,,https://www.m-e-v.at/,
3601,TRL,"Ten Rail, železniški tovorni promet d.o.o.",SI,17/08/2018,05/09/2018,,,,,x,,,,,,,
3602,VVV,Verkehrsverbund Vorarlberg GmbH,AT,23/08/2018,04/10/2018,,,,,,x,,,,,https://www.vmobil.at/index.php?menuid=190,
3603,PR,Pannon Rail d.o.o.,RS,30/08/2018,05/09/2018,,,,,x,,,,,,,
3604,GoAbout,GoAbout B.V.,NL,03/09/2018,24/09/2018,,,,,,x,,,,,https://goabout.com/,
3605,ETMF,ETMF Transport,FR,04/09/2018,20/09/2018,,,,,x,,,,,,,
3606,Qbuzz,Qbuzz B.V.,NL,05/09/2018,06/09/2018,,,,,,x,,,,,https://www.qbuzz.nl/,
3607,AVG,Albtal-Verkehrs-Gesellschaft mbH,DE,17/09/2018,04/10/2018,08/11/2024,,,,,x,X,,,,https://www.avg.info/,
3608,WLB,WIENER LOKALBAHNEN GmbH,AT,11/09/2018,27/09/2018,23/04/2020,,,,X,X,X,,,,,
3609,DB Cargo Belgium,DB Cargo Belgium BVBA,BE,03/10/2018,04/10/2018,,,,,X,,,,,,,
3610,Rail Technika Kft.,Rail Technika Mérnöki Szolgáltató és Kereskedelmi Kft,HU,04/10/2018,04/10/2018,,,,,x,,,,,,http://www.railtechnika.hu/,
3611,Port of Antwerp,Havenbedrijf Antwerpen NV van publiek recht,BE,04/10/2018,04/10/2018,,,,,x,,,,,,http://www.portofantwerp.com,
3612,K-Rail,K-Rail GmbH,de,09/10/2018,10/10/2018,,,,,x,,,,,,https://www.netzwerk-bahnen.de,
3613,STB,Steiermarkbahn und Bus GmbH,AT,11/10/2018,18/10/2018,18/12/2019,,,,,X,,,,,http://www.steiermarkbahn.at,
3614,ZÁHONY-PORT Co,"ZÁHONY-PORT Záhonyi Logistics and Load Handling Servicing
Company",HU,16/10/2018,19/10/2018,,,,,X,,,,,,https://zahony-port.hu/en_zp21.html,
3615,RF,Railflex GmbH,DE,17/10/2018,19/10/2018,,,,,x,,,,,,http://www.railflex.de,
3616,LE s.r.o.,Leo Express s.r.o.,CZ,18/10/2018,19/10/2018,28/08/2019,,,,X,X,,,,,WWW.leoexpress.com,
3617,Adriafer,Adriafer s.r.l.,IT,22/10/2018,24/10/2018,,,,,x,,,,,,http://www.adriafer.com/,
3618,Depol sp.z.o.o.,"Przedsiębiorstwo Obrotu Surowcami Wtórnymi „DEPOL” Sp.
z o.o.",PL,25/05/2018,25/10/2018,,,,,x,,,,,,http://www.depol.com.pl/,
3619,"""TBD-TP"" JSC","""TBD-Tovarni Prevozi"" JSC",BG,25/10/2018,05/11/2018,,,,,x,,,,,,,
3620,UIRR scrl,Union Internationale pour le Transport Combiné Rail-Route,BE,26/10/2018,05/11/2018,,,,,x,,,,,,http://www.uirr.com/,
3621,L&W,Laeger & Wöstenhöfer GmbH & Co.KG,DE,26/10/2018,05/11/2018,,,,,x,,,,,,https://lundw-privatbahn.de/,
3622,CMO,Cargo Motion s.r.o.,CZ,02/11/2018,06/11/2018,,,,,x,,,,,,,
3624,SFP,Societa Ferroviaria Provvisoria S.C.A.R.L.,IT,06/11/2018,06/11/2018,,,,,x,,,,,,,
3625,Kemira FIN,"Kemira Chemicals Oy, Joutseno",FI,07/11/2018,12/11/2018,,,,,x,,,,,,https://www.kemira.com/,
3626,GVB,GVB Exploitatie BV,NL,08/11/2018,12/11/2018,,,,,,X,,,,,https://en.gvb.nl/,
3627,Lineas Deutschland,Lineas Deutschland GmbH,DE,12/11/2018,19/11/2018,,,,,x,,,,,,https://lineas.net/,
3628,Lineas Italia,Lineas Italia SRL,IT,12/11/2018,19/11/2018,,,,,x,,,,,,https://lineas.net/,
3629,Lineas Netherland,Lineas Nederland BV,NL,12/11/2018,19/11/2018,,,23/06/2023,,X,,,,,,https://lineas.net/,
3630,Hit Rail,Hit Rail BV,NL,13/11/2018,19/11/2018,,,,,x,,,,,,https://www.hitrail.com/,
3631,Logserv,Logistik Service GmbH.,AT,14/11/2018,20/11/2018,,,,,x,,,,,,http://www.logserv.at,
3632,SwRail,Swietelsky Rail CZ s.r.o.,CZ,15/11/2018,20/11/2018,07/04/2022,,,,X,,,,,,http://www.swietelsky.cz,
3633,OR,Ouestrail SAS,FR,15/11/2018,20/11/2018,,,,,x,,,,,,http://www.ouestrail.ch/,
3634,DTVG,Deutschlandtarifverbund GmbH,DE,20/11/2018,21/11/2018,02/11/2021,,,,,X,,,,,https://deutschlandtarifverbund.de/,
3635,VTG CH (ex AAEC),VTG Schweiz GmbH (ex AAEC),CH,22/11/2018,23/11/2018,,,,,x,,,,,,https://www.vtg.com,
3636,SRA,S-Rail GmbH,DE,26/11/2018,27/11/2018,26/04/2024,,,,X,,,,,,https://www.setg.at/,
3637,Duisburg Hafen AG,Duisburg Hafen AG,DE,26/11/2018,27/11/2018,,,,,,,x,,,,https://www.duisport.de,
3638,VIA,VIAMONT Servis as,CZ,10/12/2018,11/12/2018,,,,,x,,,,,,http://www.viamontservis.cz,
3639,SEZEV REKO as,SEZEV REKO as,CZ,10/12/2018,11/12/2018,,,,,,,,,,x,https://www.sezev-reko.cz/,
3640,LC,Lafarge Cement,CZ,10/12/2018,11/12/2018,,,,,X,,,,,,https://www.lafarge.cz,
3641,LG,"Lokalka Group, spolek",CZ,10/12/2018,11/12/2018,,,,,,X,,,,,http://lokalkagroup.eu/,
3642,RCAS,Railway Capital as,CZ,10/12/2018,11/12/2018,,,,,x,x,,,,,http://www.railwaycapital.cz/,
3643,OLDOP,OLOMOUCKA DOPRAVNI sro,CZ,10/12/2018,11/12/2018,,,,,x,,,,,,https://www.olomouckadopravni.cz/,
3644,SZD,"Slezske zemske drahy, o.p.s",CZ,11/12/2018,13/12/2018,12/02/2021,,,,X,X,,,,X,http://www.osoblazsko.com/,
3645,ERC.D,European Railway Company Deutschland GmbH,DE,11/12/2018,13/12/2018,,,,,X,X,,,,,https://european-railway-company.com/,
3646,FIRESTA a.s.,"FIRESTA - Fiser, rekonstrukce, stavby a.s.",CZ,11/12/2018,13/12/2018,,,,,X,,,,,,http://www.firesta.cz,
3647,Dutch Software,The Dutch Software Company B.V.,NL,11/12/2018,13/12/2018,,,,,,,,,,X,https://dutch-software.nl/,
3648,KK,KK-provoz a opravy lok. s.r.o,CZ,12/12/2018,13/12/2018,,,,,X,,,,,,https://rejstrik-firem.kurzy.cz/25834282/kk-provoz-,
3649,WTT,WTT s.r.o.,CZ,12/12/2018,13/12/2018,,,,,X,,,,,,www.woodtt.eu,
3651,PDCS,"PEDASTA dopravni stavby, s.r.o",CZ,13/12/2018,14/12/2018,,,,,X,,,,,,http://pedasta.cz/,
3652,WSBA,WAGON SERVICE travel s.r.o.,SK,20/12/2018,07/01/2019,,,,,,,,,,x,www.wagonservice.sk,
3653,RCC-RO,Rail Cargo Carrier - Romania SRL,RO,10/05/2011,10/05/2011,27/03/2025,,,,X,,,,,,http://www.railcargocarrier.com/,
3654,RCC-BX,Rail Cargo Carrier - Benelux B.V.,NL,15/10/2015,06/11/2015,27/03/2025,,,,X,,,,,,https://www.railcargo.com/de/,
3655,ENNA TRANSPORT,ENNA TRANSPORT d.o.o. za prijevoz tereta,HR,20/10/2015,21/10/2015,24/03/2023,,,,X,,,,,,http:// www.transport.enna.hr,
3656,NIR,Northern Ireland Railways Company Limited,GB,20/10/2015,01/12/2015,16/01/2025,,,,,X,,,,,http://www.translink.co.uk/,
3657,REKOP,REKOP s.r.o.,CZ,14/12/2018,14/12/2018,,,,,x,,,,,,https://rejstrik-firem.kurzy.cz/27499499/rekop-sro/,
3658,RPKM s.r.o.,RPKM s.r.o.,CZ,18/12/2018,18/12/2018,,,,,x,,,,,,http://rpkm.cz/,
3659,Orion Kolej,FHU Orion Kolej Krzysztof Warchol,PL,07/01/2019,08/01/2019,,,,,,,,,,x,http://www.orionkolej.pl/,
3660,Fabriquartz,Fabriquartz bv,NL,07/01/2019,08/01/2019,,,,,,,,,,X,http://www.fabriquartz.com,
3661,"TRAMO RAIL, a.s.","TRAMO RAIL, a.s.",CZ,07/01/2019,08/01/2019,,,,,,,,,,X,http://www.tramo-rail.cz/,
3662,Railizer,Railizer  Gbr,DE,07/01/2019,08/01/2019,11/03/2025,,,,,,,,,X,https://www.railizer.de/,
3663,MAV-HEV Co. Ltd.,MAV-HEV Suburban Rail Private Company Limited by Shares,HU,08/01/2019,09/01/2019,28/03/2024,,,,X,X,X,,,,https://www.mav-hev.hu/,
3664,ECS,"EUROVIA CS, a.s.",CZ,09/01/2019,10/01/2019,,,,,,,,,,X,www.eurovia.cz,
3665,Yara Suomi Oy,"Yara Suomi Oy, Siilinjarven tehtaat",FI,09/01/2019,10/01/2019,,,,,,,,,,X,www.yara.com,
3666,KDS,"Kladenská dopravní a strojní, s. r. o",CZ,14/01/2019,15/01/2019,,,,,X,X,,,,X,www.kdskladno.cz,
3667,DRAKEM s.r.o.,DRAKEM s.r.o.,CZ,17/01/2019,17/01/2019,,,,,x,,x,x,,,http://www.drakem.cz/,
3668,HSM OLC,Hrosi stavby Morava a.s.,CZ,21/01/2019,22/01/2019,,,,,X,,,,,X,www.hrosistavby.cz,
3669,TORAMOS,TORAMOS s.r.o.,CZ,21/01/2019,22/01/2019,,,,,X,,,,,X,http://www.toramos.cz/,
3670,CHT PCE,"Chladek a Tintera, Pardubice a.s.",CZ,21/01/2019,22/01/2019,,,,,X,,,,,X,www.cht-pce.cz,
3671,ER,Eurorail Logistics d.o.o ...,HR,22/01/2019,24/01/2019,,,,,X,,,,,X,http://www.eurorail.hr,
3672,ERS,Eurorail Logistics d.o.o..,RS,28/01/2019,28/01/2019,,,,,X,,,,,,http://www.eurorail.rs,
3673,H. Wendel,"Hans Wendel spol. s r.o. & Co., k.s.",CZ,28/01/2019,29/01/2019,,,,,X,,,,,X,https://www.hanswendel.cz/,
3674,Albametal,Albametal,AL,29/01/2019,31/01/2019,,,,,X,,,,,,www.albametal.net,
3675,STRABAG Rail,STRABAG Rail Fahrleitungen GmbH,DE,31/01/2019,01/02/2019,,,,,,,,,,X,http://www.strabag-rail.com/,
3676,CERHR,CER Cargo d.o.o.,HR,07/02/2019,08/02/2019,,,,,X,,,,,,http://cercargo.eu/,
3677,STAV GmbH,STAV GmbH,DE,07/02/2019,08/02/2019,,,,,X,,,,,,http://www.stav-gmbh.de/,
3678,RSTL,RST Logistics Sp. z o.o,PL,08/02/2019,08/02/2019,,,,,X,,,,,,www.rstlogistics.pl,
3679,RIWNL,Sim Boerema BV,NL,12/02/2019,13/02/2019,,,,,,,,,,X,,
3680,Belfry BSS Kft,Belfry BSS Korlatolt Felelossegu Tarsasag,HU,29/03/2019,01/04/2019,09/01/2024,,,,,,,,,X,www.belfrygroup.eu,
3681,KPT,KPT rail s.r.o.,CZ,12/04/2019,15/04/2019,,,,,,X,,,,X,https://www.kptrail.cz/,
3682,IDS,IDS Inženýrské a dopravní stavby Olomouc a.s.,CZ,12/04/2019,15/04/2019,,,,,X,,,,,X,http://www.ids-olomouc.cz,
3683,FEDASOLUCIONS,FEDASOLUCIONS AD,AD,12/04/2019,15/04/2019,,,,,,X,,,,X,www.fedasolucions.ad,
3684,ABRM,Abellio Rail Mitteldeutschland GmbH,DE,12/04/2019,10/05/2019,,,,,,X,,,,,https://www.abellio.de/,
3685,LGD,Linde AG,DE,12/04/2019,10/05/2019,,,,,X,,,,,X,http://www.linde-gas.com,
3686,G&G Kft.,G&G Novenyvedelmi es Kereskedelmi Kft.,HU,12/04/2019,10/05/2019,,,,,,,X,,,X,http://www.gesgkft.hu/gg_dev/hu/,
3687,RUTR,RUTR s.r.o.,CZ,12/04/2019,10/05/2019,,,,,X,,,,,X,http://www.rutr.cz/,
3688,VUZ a.s.,"Vyzkumny Ustav Zeleznicni, a.s.",CZ,12/04/2019,10/05/2019,,,,,X,X,,,,,http://www.cdvuz.cz/,
3689,UKL,UKL iT & Logistik GmbH,DE,19/04/2019,10/05/2019,18/07/2023,,,,,,,,,X,https://www.ukl.de/,
3690,NIS a.d.,NIS a.d. Novi Sad,RS,19/04/2019,10/05/2019,,,,,X,,,,,X,https://www.nis.eu/en/,
3691,TRANSIFER,TRANSIFER,FR,23/04/2019,10/05/2019,,,,,X,,,,,X,,
3692,INA,INA - Industrija Nafte d.d.,HR,26/04/2019,10/05/2019,,,,,X,,,,,X,,
3693,IRT,IRT Sp. Z.o.o.,PL,26/04/2019,10/05/2019,,,,,X,,,,,,,
3694,Mertz,Mertz Rail AB,SE,30/04/2019,10/05/2019,26/10/2021,,,,,,,,,X,https://www.mertz.se/se,
3695,SGR,Sangritana S.p.A.,IT,10/05/2019,10/05/2019,,,,,X,,,,,,www.sangritana.it,
3696,SILVA LS,SILVA LS SP.ZO.O.,PL,10/05/2019,10/05/2019,,,,,X,,,,,,,
3697,CENDIS,CENDIS s.p.,CZ,10/05/2019,10/05/2019,,,,,,X,,,,X,http://www.cendis.cz,
3698,BLSCI,BLS cargo Italia S.r.l.,IT,24/05/2019,04/06/2019,12/11/2020,,,,X,,,,,X,http://www.bls-cargo.it,
3699,HSL CS,"HSL Logistik, s.r.o.",CZ,24/05/2019,04/06/2019,,,,,X,,,,,,,
3700,HBR,Havenbedrijf Rottendam N.V.,NL,24/05/2019,04/06/2019,,,,,,,,,,X,www.portofrotterdam.com,
3701,DBCL,DB Cargo Logistics GmbH..,DE,24/05/2019,04/06/2019,,,23/05/2025,,,,,,,X,,
3702,SLRS,Salzland Rail Service GmbH,DE,04/05/2019,04/06/2019,,,,,X,,,,,,,
3703,Region Grand Est,Region  Grand Est,FR,07/06/2019,10/06/2019,,,,,,X,X,,,X,https://www.grandest.fr/,
3704,RSS,Rail Services Slovakia s.r.o,SK,07/06/2019,10/06/2019,,,,,X,,,,,X,,
3705,NOR,NOR a.s.,CZ,10/06/2019,11/06/2019,,,,,X,,,,,X,,
3706,HRDE,Hector Rail Gmbh,DE,10/06/2019,11/06/2019,,,,,X,X,,,,X,https://www.hectorrail.com/,
3707,DBCSI,DB Cargo AG.,DE,10/06/2019,11/06/2019,,,23/05/2025,,X,,,,,X,http://www.dbcargo.com/ecosolutions,
3708,Eurailscout,Eurailscout Inspection & Analysis B.V.,NL,11/06/2019,12/06/2019,,,,,,,X,,,X,http://www.eurailscout.com/,
3709,EZ Praha,Elektrizace železnic Praha a.s,CZ,11/06/2019,12/06/2019,,,,,X,,,,,X,www.elzel.cz,
3710,MAV FKG Kft.,"MAV FKG Felepitmenykarbantarto es Gepjavito Korlatolt
Felelossegu Tarsasag",HU,11/06/2019,12/06/2019,,,,,X,,,,,,"https://www.mavcsoport.hu/mav-
fkg/bemutatkozas-mav-fkg-kft",
3711,CSP Logitren,CSP Logitren SA,ES,26/06/2019,28/06/2019,15/11/2023,,,,X,,,,,,http://www.logitren.es,
3712,GX Solutions,GX Solutions a.s.,SK,26/06/2019,28/06/2019,,,,,,,,,,X,http://www.gxsolutions.sk/,
3713,RPB,Railport Brabant BV,NL,09/07/2019,11/07/2019,,,,,X,,X,,,,"http://www.gvtintermodal.com/terminals/railport-
brabant",
3714,KARPIEL,KARPIEL Sp. z. o.o.,PL,24/07/2019,01/08/2019,,,,,X,,,,,X,http://karpiel.info.pl/,
3715,TRAINSPEED,TRAINSPEED Sp. z. o.o.,PL,24/07/2019,01/08/2019,,,,,X,,,,,,http://kolej.trainspeed.eu,
3716,LTE AT,LTE Austria GmbH,AT,25/07/2019,13/08/2019,,,,,X,,,,,,www.LTE-group.eu,
3718,MDW,MEDWAY ITALIA SRL,IT,25/07/2019,01/08/2019,,,,,X,,,,,,,
3719,RFG,Regiobahn Fahrbetriebsgesellschaft mbH,DE,25/07/2019,03/08/2019,,,,,,X,,,,,www.regio-bahn.de,
3720,FWD GmbH,Forwardis GmbH,DE,01/08/2019,03/08/2019,,,,,X,,,,,,http://www.forwardis.com/,
3721,FWD SAS,Forwardis SAS,FR,01/08/2019,03/08/2019,,,,,X,,,,,,http://www.forwardis.com/,
3722,erixx,erixx GmbH,DE,01/08/2019,03/08/2019,,,,,,X,,,,,www.erixx.de,
3723,FLEX,Flex Bahndienstleistungen GmbH,DE,13/08/2019,13/08/2019,,,,,X,,,,,,www.flex-bahndienstleistungen.de,
3724,ETFS,ETF-Services,FR,13/08/2019,13/08/2019,,,,,,,,,X,,www.etf.fr,
3725,LET,Leo Express Tenders s.r.o,CZ,26/08/2019,07/09/2019,,,,,,X,,,,,,
3726,RND,RND s.r.o.,CZ,26/08/2019,26/08/2019,,,,,X,,,,,X,http://www.rndoc.cz/cs/,
3727,TOP,Transagent Operator d.o.o. Beograd,RS,26/08/2019,26/08/2019,,,,,X,,,,,X,http://transagent.rs/,
3728,S Rail,S Rail GmbH,AT,26/08/2019,26/08/2019,,,,,X,,,,,,http://www.setg.at/,
3729,RDC Deutschland,RDC Deutschland GmbH,DE,26/08/2019,26/08/2019,,,,,,,,X,,,https://www.rdc-deutschland.de/,
3730,AZS,RDC AUTOZUG Sylt GmbH,DE,26/08/2019,26/11/2020,,,,,X,X,,,,,www.autozug-sylt.de,
3731,RDC Asset,RDC Asset GmbH,DE,26/08/2019,07/09/2019,,,,,,,,,,X,https://www.rdc-deutschland.de/,
3732,NTAB,Nordiska Tag AB,SE,28/08/2019,07/09/2019,,,,,X,X,,,,X,,
3733,GAN,Go Ahead Norge AS,GB,07/09/2019,16/09/2019,,,,,,X,,,,X,www.go-ahead.com,
3734,Palettenwerk Middelbeck GmbH,Palettenwerk Middelbeck GmbH,DE,14/09/2019,19/09/2019,,,,,,,,,,X,,
3735,KVV,Karlsruher Verkehrsverbund GmbH,DE,14/09/2019,19/09/2019,,,,,,,,,,X,,
3736,Die Landerbahn CZ,Die Landerbahn CZ s.r.o.,CZ,14/09/2019,19/09/2019,,,,,X,X,,,,,,
3737,METSA,Metsa Tissue AB,SE,19/09/2019,26/09/2019,,,,,X,,,,,X,,
3738,RAIL STM,RAIL STM Sp zoo,PL,19/09/2019,26/09/2019,10/01/2020,,,,X,,,,,X,,
3739,TKFR,RailAdventure France,FR,19/09/2019,26/09/2019,13/05/2024,,,,X,,,,,,https://www.railadventure.de/,
3740,KDS2,KDS Kladenska dopravni a strojni s.r.o.,CZ,26/09/2019,04/11/2019,,,,,X,X,,,,,,
3741,PEARL S.A.,Piraeus Europe Asia Rail Logistics S.A.,GR,04/10/2019,16/10/2019,,,,,X,,,,,,,
3742,LE-B,Lausitz Energie Bergbau AG,DE,04/10/2019,16/10/2019,,,,,X,,,,,,,
3743,CRAIL,"Continental Rail, S.A.U.",ES,04/10/2019,16/10/2019,,,,,X,X,,,,,,
3744,MESEA,mesea,FR,04/10/2019,16/10/2019,,,,,,,X,,,X,https://www.mesea.fr/,
3745,Cargo Wagon,"Cargo Wagon, a.s.",SK,04/10/2019,16/10/2019,,,,,X,,,,,,,
3746,HRP,HAM Rail Port GmbH,DE,14/10/2019,16/10/2019,,,,,X,,,,,X,www.hamrailport.de,
3747,Tessta s.r.o.,Tessta s.r.o.,CZ,14/10/2019,16/10/2019,,,,,X,,,,,,,
3748,Lokotrans,Lokotrans d.o.o.,RS,15/10/2019,16/10/2019,,,,,X,,,,,,,
3749,ESGBI,ESG Eisenbahn Service Gesellschaft mbH,DE,15/10/2019,16/10/2019,,,,,X,X,,,,,,
3750,DUSS,Deutsche Umschlaggesellschaft Schiene Strasse (DUSS) mbH,DE,15/10/2019,16/10/2019,,,,,,,,,,X,,
3751,ORL,Orion Rail Logistics Sp. Zo.o. sp.k,PL,16/10/2019,23/10/2019,,,,,X,,,,,,,
3752,RJUK,Regiojet UK a.s.,CZ,16/10/2019,23/10/2019,,,,,,X,,,,,,
3753,SOF,SOFISTIK SERVIS s.r.o.,CZ,21/10/2019,23/10/2019,,,,,X,,,,,,,
3754,DESP,Despotija d.o.o.,RS,31/10/2019,04/11/2019,,,,,X,,,,,,,
3755,OWLP,OST-WEST LOGISTIC POLAND sp.z.o.o.,PL,31/10/2019,04/11/2019,14/03/2024,,,,X,,,,,,https://owlp.pl/,
3756,BLSR,BLSR Rail AB,SE,07/11/2019,27/11/2019,,,,,X,,,,,X,,
3757,RELOC,RELOC S.A.,RO,07/11/2019,26/11/2019,,,,,X,,,,,,,
3758,MEV CH,MEV Schweiz AG,CH,11/11/2019,27/11/2019,,,,,,,,,X,,http://www.m-e-v.ch/,
3759,CFLterminals,CFLterminals s.a.,LU,11/11/2019,27/11/2019,,,,,X,,,,,X,,
3760,STA,STA Sudtiroler Transportstrukturen AG,IT,11/11/2019,27/11/2019,,,,,,X,,,X,,https://www.sta.bz.it/de/,
3761,SST,SamerSeaports et terminals S.r.l.,IT,12/11/2019,27/11/2019,,,,,,,,,,X,,
3762,RSBG,Rennsteigbahn GmbH and Co KG,DE,14/11/2019,27/11/2019,,,,,,,,,X,,,
3763,SR,smart rail GmbH,DE,25/11/2019,27/11/2019,,,,,X,X,,,,,,
3764,Wiencont,Wiencont Container Terminal GmbH,AT,27/11/2019,28/11/2019,,,,,,,,,,X,www.wiencont.com,
3765,RFC 1,Rail Freight Corridor Rhine-Alpine,DE,03/12/2019,09/12/2019,,,17/11/2025,,,,,,,X,https://www.corridor-rhine-alpine.eu/,
3766,RFC NSRM,Rail Freight Corridor North Sea Rhine Mediterranean,LU,03/12/2019,09/12/2019,17/11/2025,,,,,,,,,X,https://www.rfc-northsea-med.eu/,
3767,RFC SCANMED,Rail Freight Corridor Scandinavian-Mediterranean,AT,03/12/2019,09/12/2019,13/11/2025,,,,X,,,,,X,https://www.scanmedfreight.eu/,
3768,RFC 4,Rail Freight Corridor Atlantic,FR,03/12/2019,09/12/2019,,,,,,,,,,X,http://www.atlantic-corridor.eu/,
3769,RFC BA,Rail Freight Corridor Baltic-Adriatic,IT,03/12/2019,09/12/2019,14/11/2025,,,,X,,,,,X,http://rfc5.eu/,
3770,RFC 6,Rail Freight Corridor Mediterranean,IT,03/12/2019,09/12/2019,,,,,,,,,,X,https://www.railfreightcorridor6.eu/,
3771,RFC 7,Rail Freight Corridor Orient/East-Med,HU,03/12/2019,09/12/2019,,,,,,,,,,X,http://www.rfc7.eu/,
3772,RFC NSB,RFC North Sea – Baltic Corridor EEIG,PL,03/12/2019,09/12/2019,09/01/2026,,,,X,,,,,X,https://www.plk-sa.pl/,
3773,RFC 9,Rail Freight Corridor Rhine-Danube,AT,03/12/2019,09/12/2019,,,,,,,,,,X,https://rfc-rhine-danube.eu/,
3774,RFC 10,Rail Freight Corridor Alpine-Western Balkan,SI,03/12/2019,09/12/2019,,,,,,,,,,X,https://www.rfc-awb.eu/,
3775,RFC 11,Rail Freight Corridor Amber,HU,03/12/2019,09/12/2019,,,14/11/2025,,,,,,,X,https://rfc-amber.eu/,
3776,SHN cargo,SHN cargo AB,SE,09/12/2019,09/12/2019,22/12/2025,,,,X,,,,,,https://shncargo.se/,
3777,INTPD,Interporto Padova SPA,IT,18/12/2019,13/01/2020,,,,,,,,,,X,,
3778,NeS,Netzwerkbahn Sachsen GmbH,DE,18/12/2019,13/01/2020,,,,,X,,,,,,https://www.netzwerkbahn-sachsen.de/,
3779,IBAB,Inlandsbanan AB,SE,03/01/2020,13/01/2020,,,,,,,X,,,,www.inlandsbanan.se,
3780,OUIGO,OUIGO Espana,ES,03/01/2020,13/01/2020,28/03/2022,,,,,X,,,,,,
3781,SJ NORGE,SJ NORGE AS,NO,10/01/2020,13/01/2020,,,,,,,,,X,,,
3782,NSB,Neusiedler Seebahn GmbH,AT,14/01/2020,28/01/2020,,,,,,,X,,,,https://www.sj.se/#/,
3783,DRSL,Direct Rail Services Limited,GB,20/01/2020,28/01/2020,,,,,X,,,,,,https://www.directrailservices.com/,
3784,MAV KFV Kft,MAV Kozponti Felepitmenyvizsgalo Kft,HU,20/01/2020,28/01/2020,,,,,,,,,,X,,
3785,BRG,Baltic Rail Gate GmbH,DE,20/01/2020,28/01/2020,,,,,X,,,,,,,
3786,ROeEE PV,Raab Odenburg Ebenfurter Eisenbahn AG Personenverkehr,AT,31/01/2020,05/02/2020,,,,,,X,,,,,http://www.raaberbahn.at,
3787,ROeEE Infra,Raab Odenburg Ebenfurter Eisenbahn AG Infrastruktur,AT,31/01/2020,05/02/2020,,,,,,,X,,,,http://www.raaberbahn.at,
3788,LGM,LGM Logistkgesellschaft mbH,DE,31/01/2020,05/02/2020,,,,,X,,,,,,,
3789,ZP,Zeleznice Pestal s.r.o.,CZ,31/01/2020,08/02/2020,,,,,X,X,,,,,www.zeleznicepestal.cz,
